Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
10.07.2014,32.1496
11.07.2014,31.7942
12.07.2014,29.4454
13.07.2014,24.2559
14.07.2014,32.3677
15.07.2014,33.7055
16.07.2014,36.0946
17.07.2014,36.7631
18.07.2014,36.2299
19.07.2014,28.5776
20.07.2014,21.7221
21.07.2014,34.5767
22.07.2014,34.1972
23.07.2014,32.7024
24.07.2014,34.5893
25.07.2014,34.7621
26.07.2014,31.3685
27.07.2014,26.9693
28.07.2014,36.4947
29.07.2014,34.9225
30.07.2014,33.0741
31.07.2014,32.4334
01.08.2014,32.582
02.08.2014,20.1246
03.08.2014,17.1097
04.08.2014,34.1047
05.08.2014,33.8861
06.08.2014,30.9787
07.08.2014,32.7352
08.08.2014,31.9155
09.08.2014,20.9067
10.08.2014,12.6013
11.08.2014,23.0241
12.08.2014,30.8478
13.08.2014,36.2163
14.08.2014,30.51
15.08.2014,29.8686
16.08.2014,19.8971
17.08.2014,-5.5252
18.08.2014,21.3404
19.08.2014,30.2748
20.08.2014,31.3326
21.08.2014,33.194
22.08.2014,31.7456
23.08.2014,28.2593
24.08.2014,17.1144
25.08.2014,36.5962
26.08.2014,40.9349
27.08.2014,38.0232
28.08.2014,36.5355
29.08.2014,35.5143
30.08.2014,27.3836
31.08.2014,23.1496
01.09.2014,34.5733
02.09.2014,35.564
03.09.2014,31.9096
04.09.2014,31.7598
05.09.2014,35.9168
06.09.2014,31.1721
07.09.2014,27.7883
08.09.2014,36.3469
09.09.2014,38.7933
10.09.2014,38.1001
11.09.2014,39.5495
12.09.2014,37.8742
13.09.2014,30.2316
14.09.2014,25.6844
15.09.2014,38.0496
16.09.2014,38.4363
17.09.2014,33.7256
18.09.2014,36.7946
19.09.2014,41.7537
20.09.2014,37.5709
21.09.2014,28.8033
22.09.2014,28.9063
23.09.2014,39.9636
24.09.2014,37.4622
25.09.2014,36.6166
26.09.2014,34.9322
27.09.2014,32.2455
28.09.2014,25.9061
29.09.2014,41.2452
30.09.2014,45.6369
01.10.2014,48.5711
02.10.2014,46.8912
03.10.2014,31.1504
04.10.2014,29.0246
05.10.2014,30.8731
06.10.2014,34.9705
07.10.2014,30.4393
08.10.2014,36.0659
09.10.2014,32.6044
10.10.2014,39.4795
11.10.2014,34.4794
12.10.2014,30.5446
13.10.2014,37.5533
14.10.2014,41.7985
15.10.2014,43.1971
16.10.2014,42.4779
17.10.2014,40.8289
18.10.2014,30.3064
19.10.2014,14.4087
20.10.2014,28.8614
21.10.2014,32.4699
22.10.2014,26.3088
23.10.2014,41.4776
24.10.2014,37.0374
25.10.2014,31.8928
26.10.2014,26.2907
27.10.2014,33.4839
28.10.2014,36.0827
29.10.2014,43.6422
30.10.2014,47.6821
31.10.2014,37.5895
01.11.2014,25.2992
02.11.2014,16.5684
03.11.2014,25.3374
04.11.2014,32.6874
05.11.2014,45.7927
06.11.2014,49.5152
07.11.2014,35.6744
08.11.2014,27.7184
09.11.2014,23.2627
10.11.2014,41.0291
11.11.2014,36.6518
12.11.2014,40.64
13.11.2014,44.3424
14.11.2014,37.2904
15.11.2014,31.3205
16.11.2014,26.2947
17.11.2014,43.9172
18.11.2014,46.3746
19.11.2014,47.512
20.11.2014,46.7321
21.11.2014,45.0503
22.11.2014,34.3586
23.11.2014,25.2873
24.11.2014,40.1275
25.11.2014,48.5043
26.11.2014,43.7681
27.11.2014,42.7699
28.11.2014,31.7524
29.11.2014,31.6105
30.11.2014,30.446
01.12.2014,40.0571
02.12.2014,52.7481
03.12.2014,56.7366
04.12.2014,56.5475
05.12.2014,54.7625
06.12.2014,43.1501
07.12.2014,31.1563
08.12.2014,42.4049
09.12.2014,49.5769
10.12.2014,33.2122
11.12.2014,30.3003
12.12.2014,30.3028
13.12.2014,32.6611
14.12.2014,34.283
15.12.2014,40.4208
16.12.2014,46.5009
17.12.2014,39.6051
18.12.2014,29.8275
19.12.2014,23.1362
20.12.2014,6.9044
21.12.2014,10.3423
22.12.2014,8.3488
23.12.2014,16.3971
24.12.2014,9.4629
25.12.2014,11.5811
26.12.2014,33.5397
27.12.2014,27.6393
28.12.2014,30.3477
29.12.2014,39.2884
30.12.2014,38.3513
31.12.2014,32.7135
