Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
25.08.2006,50.2099
26.08.2006,44.2287
27.08.2006,30.9158
28.08.2006,52.5531
29.08.2006,51.8744
30.08.2006,51.6677
31.08.2006,47.0205
01.09.2006,42.0119
02.09.2006,39.6534
03.09.2006,17.7301
04.09.2006,40.5042
05.09.2006,58.5549
06.09.2006,59.5178
07.09.2006,53.5109
08.09.2006,53.5618
09.09.2006,35.7125
10.09.2006,23.8022
11.09.2006,52.9562
12.09.2006,58.6048
13.09.2006,50.8092
14.09.2006,61.1731
15.09.2006,39.9794
16.09.2006,35.7105
17.09.2006,27.8948
18.09.2006,50.8689
19.09.2006,51.5606
20.09.2006,55.2978
21.09.2006,51.7931
22.09.2006,47.1649
23.09.2006,32.7923
24.09.2006,26.0555
25.09.2006,51.9026
26.09.2006,55.8959
27.09.2006,57.0663
28.09.2006,55.8444
29.09.2006,52.9332
30.09.2006,40.7232
01.10.2006,27.79
02.10.2006,39.7312
03.10.2006,28.033
04.10.2006,49.6685
05.10.2006,45.8603
06.10.2006,27.5192
07.10.2006,31.2008
08.10.2006,25.3925
09.10.2006,47.469
10.10.2006,52.9018
11.10.2006,47.1831
12.10.2006,57.3754
13.10.2006,51.7999
14.10.2006,41.6695
15.10.2006,29.3062
16.10.2006,53.3595
17.10.2006,61.6588
18.10.2006,56.8695
19.10.2006,56.2633
20.10.2006,52.9624
21.10.2006,38.3339
22.10.2006,32.9203
23.10.2006,52.4674
24.10.2006,47.0153
25.10.2006,61.2949
26.10.2006,41.8556
27.10.2006,42.6051
28.10.2006,36.6517
29.10.2006,24.214
30.10.2006,56.2604
31.10.2006,42.1404
01.11.2006,29.2222
02.11.2006,54.5966
03.11.2006,62.6133
04.11.2006,41.8268
05.11.2006,31.1409
06.11.2006,60.9516
07.11.2006,168.0343
08.11.2006,56.3982
09.11.2006,57.295
10.11.2006,66.4858
11.11.2006,32.7926
12.11.2006,25.1176
13.11.2006,56.009
14.11.2006,55.2391
15.11.2006,53.1964
16.11.2006,46.5462
17.11.2006,47.295
18.11.2006,36.7578
19.11.2006,28.395
20.11.2006,48.409
21.11.2006,72.4119
22.11.2006,55.7805
23.11.2006,46.377
24.11.2006,47.1121
25.11.2006,27.2518
26.11.2006,28.0968
27.11.2006,55.9219
28.11.2006,52.4812
29.11.2006,55.6557
30.11.2006,54.6504
01.12.2006,42.0711
02.12.2006,30.33
03.12.2006,27.0302
04.12.2006,39.0434
05.12.2006,37.7369
06.12.2006,45.3492
07.12.2006,40.9175
08.12.2006,43.8931
09.12.2006,35.3845
10.12.2006,31.9917
11.12.2006,48.2011
12.12.2006,50.9832
13.12.2006,44.1352
14.12.2006,39.064
15.12.2006,40.6581
16.12.2006,30.4799
17.12.2006,28.4535
18.12.2006,66.1024
19.12.2006,57.5696
20.12.2006,56.7656
21.12.2006,64.5674
22.12.2006,51.6862
23.12.2006,44.3441
24.12.2006,30.5627
25.12.2006,30.1921
26.12.2006,28.5784
27.12.2006,44.3743
28.12.2006,33.9368
29.12.2006,36.8473
30.12.2006,29.0514
31.12.2006,14.6519
