Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
12.04.2008,58.7824
13.04.2008,48.324
14.04.2008,79.8002
15.04.2008,79.9064
16.04.2008,81.2808
17.04.2008,83.6472
18.04.2008,75.0753
19.04.2008,55.7204
20.04.2008,44.9664
21.04.2008,67.1883
22.04.2008,63.4294
23.04.2008,67.2485
24.04.2008,70.1339
25.04.2008,60.4524
26.04.2008,54.9725
27.04.2008,42.247
28.04.2008,65.9466
29.04.2008,69.7999
30.04.2008,60.651
01.05.2008,28.0742
02.05.2008,45.7073
03.05.2008,59.3605
04.05.2008,40.5696
05.05.2008,66.7342
06.05.2008,67.6607
07.05.2008,67.6708
08.05.2008,67.1286
09.05.2008,57.1246
10.05.2008,41.2289
11.05.2008,22.2215
12.05.2008,35.9077
13.05.2008,57.5254
14.05.2008,68.5477
15.05.2008,69.9947
16.05.2008,65.0813
17.05.2008,53.6089
18.05.2008,38.1776
19.05.2008,68.9128
20.05.2008,67.619
21.05.2008,68.8094
22.05.2008,62.3531
23.05.2008,66.2049
24.05.2008,58.3255
25.05.2008,39.2682
26.05.2008,61.7202
27.05.2008,63.0334
28.05.2008,64.7657
29.05.2008,72.5223
30.05.2008,65.9621
31.05.2008,54.3356
01.06.2008,42.2163
02.06.2008,74.7963
03.06.2008,90.5819
04.06.2008,96.8551
05.06.2008,78.2848
06.06.2008,78.6581
07.06.2008,68.0151
08.06.2008,48.1333
09.06.2008,87.8192
10.06.2008,78.9555
11.06.2008,76.3379
12.06.2008,84.828
13.06.2008,70.8017
14.06.2008,57.0741
15.06.2008,47.1529
16.06.2008,83.2829
17.06.2008,79.0074
18.06.2008,73.7666
19.06.2008,73.838
20.06.2008,72.0343
21.06.2008,65.7437
22.06.2008,52.9469
23.06.2008,77.1007
24.06.2008,95.5002
25.06.2008,93.9038
26.06.2008,93.303
27.06.2008,79.4881
28.06.2008,58.6505
29.06.2008,52.4294
30.06.2008,90.8257
01.07.2008,83.8241
02.07.2008,94.8717
03.07.2008,104.6033
04.07.2008,77.1128
05.07.2008,65.1013
06.07.2008,46.9899
07.07.2008,78.3193
08.07.2008,70.8393
09.07.2008,76.5777
10.07.2008,79.8274
11.07.2008,83.5564
12.07.2008,69.5481
13.07.2008,54.5958
14.07.2008,71.6445
15.07.2008,72.7561
16.07.2008,73.035
17.07.2008,78.199
18.07.2008,74.7087
19.07.2008,57.7231
20.07.2008,30.3073
21.07.2008,57.3796
22.07.2008,67.2945
23.07.2008,66.6017
24.07.2008,71.7629
25.07.2008,71.2753
26.07.2008,64.5553
27.07.2008,46.545
28.07.2008,71.375
29.07.2008,75.6139
30.07.2008,77.6876
31.07.2008,76.5785
01.08.2008,68.8402
02.08.2008,61.9985
03.08.2008,33.803
04.08.2008,56.9699
05.08.2008,55.6564
06.08.2008,70.0151
07.08.2008,62.4108
08.08.2008,62.8131
09.08.2008,50.8563
10.08.2008,34.4943
11.08.2008,62.6622
12.08.2008,63.9521
13.08.2008,49.1904
14.08.2008,61.0067
15.08.2008,63.9545
16.08.2008,48.597
17.08.2008,31.315
18.08.2008,60.5835
19.08.2008,63.5302
20.08.2008,64.0108
21.08.2008,71.5646
22.08.2008,73.7921
23.08.2008,66.5898
24.08.2008,45.3519
25.08.2008,77.3995
26.08.2008,80.6247
27.08.2008,83.973
28.08.2008,87.8727
29.08.2008,87.8011
30.08.2008,80.1443
31.08.2008,60.9086
01.09.2008,88.8711
02.09.2008,87.0483
03.09.2008,92.9032
04.09.2008,97.6171
05.09.2008,96.6014
06.09.2008,63.3808
07.09.2008,66.1934
08.09.2008,96.1556
09.09.2008,92.3267
10.09.2008,103.1721
11.09.2008,95.8957
12.09.2008,83.8397
13.09.2008,68.6187
14.09.2008,61.9872
15.09.2008,93.9848
16.09.2008,104.76
17.09.2008,88.5899
18.09.2008,96.3763
19.09.2008,94.8626
20.09.2008,71.5236
21.09.2008,60.7889
22.09.2008,95.0253
23.09.2008,100.5407
24.09.2008,108.8675
25.09.2008,98.7718
26.09.2008,95.0236
27.09.2008,82.6681
28.09.2008,67.0564
29.09.2008,102.8969
30.09.2008,92.2236
01.10.2008,82.0844
02.10.2008,87.3196
03.10.2008,72.143
04.10.2008,65.2058
05.10.2008,44.409
06.10.2008,135.473
07.10.2008,103.9656
08.10.2008,119.7035
09.10.2008,113.7156
10.10.2008,101.4676
11.10.2008,67.1374
12.10.2008,67.4269
13.10.2008,93.4568
14.10.2008,104.9321
15.10.2008,90.1187
16.10.2008,92.1613
17.10.2008,78.0353
18.10.2008,68.0294
19.10.2008,58.5293
20.10.2008,75.1579
21.10.2008,86.423
22.10.2008,101.4121
23.10.2008,92.5731
24.10.2008,86.875
25.10.2008,69.9931
26.10.2008,49.3076
27.10.2008,105.1066
28.10.2008,99.318
29.10.2008,100.3056
30.10.2008,100.7422
31.10.2008,87.9923
01.11.2008,54.4346
02.11.2008,47.3868
03.11.2008,88.7568
04.11.2008,86.2869
05.11.2008,76.1857
06.11.2008,86.4348
07.11.2008,80.2643
08.11.2008,60.4088
09.11.2008,38.5407
10.11.2008,52.5017
11.11.2008,57.6626
12.11.2008,73.0403
13.11.2008,80.4465
14.11.2008,68.5024
15.11.2008,51.6672
16.11.2008,30.3103
17.11.2008,73.6838
18.11.2008,60.5993
19.11.2008,60.3532
20.11.2008,58.4684
21.11.2008,58.908
22.11.2008,41.8749
23.11.2008,36.6808
24.11.2008,97.9785
25.11.2008,109.3123
26.11.2008,72.0768
27.11.2008,73.024
28.11.2008,74.864
29.11.2008,58.8096
30.11.2008,50.5384
01.12.2008,73.0448
02.12.2008,73.0124
03.12.2008,68.784
04.12.2008,69.7415
05.12.2008,67.1781
06.12.2008,59.0087
07.12.2008,52.1366
08.12.2008,68.438
09.12.2008,83.8743
10.12.2008,81.9869
11.12.2008,90.5864
12.12.2008,72.8686
13.12.2008,42.1341
14.12.2008,34.1323
15.12.2008,71.9912
16.12.2008,70.4966
17.12.2008,69.9589
18.12.2008,60.7677
19.12.2008,54.224
20.12.2008,39.0884
21.12.2008,33.9841
22.12.2008,26.8932
23.12.2008,45.0303
24.12.2008,30.9789
25.12.2008,24.7448
26.12.2008,32.9408
27.12.2008,48.2862
28.12.2008,40.7439
29.12.2008,52.0529
30.12.2008,53.0926
31.12.2008,41.7167
