Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
29.03.2010,37.0715
30.03.2010,37.996
31.03.2010,37.2972
01.04.2010,39.3198
02.04.2010,39.57
03.04.2010,37.0072
04.04.2010,29.4636
05.04.2010,30.4238
06.04.2010,50.6716
07.04.2010,44.905
08.04.2010,43.7883
09.04.2010,44.1516
10.04.2010,35.6309
11.04.2010,29.428
12.04.2010,42.7367
13.04.2010,46.8203
14.04.2010,47.1789
15.04.2010,49.3436
16.04.2010,42.4131
17.04.2010,40.5267
18.04.2010,37.1257
19.04.2010,45.8101
20.04.2010,43.2349
21.04.2010,41.3967
22.04.2010,42.6291
23.04.2010,45.1778
24.04.2010,37.6639
25.04.2010,22.0181
26.04.2010,41.6227
27.04.2010,42.8269
28.04.2010,44.8428
29.04.2010,42.1814
30.04.2010,40.7944
01.05.2010,27.6348
02.05.2010,32.5857
03.05.2010,46.5764
04.05.2010,45.6147
05.05.2010,47.4412
06.05.2010,47.4993
07.05.2010,49.4994
08.05.2010,43.4827
09.05.2010,39.6422
10.05.2010,51.4393
11.05.2010,52.0339
12.05.2010,49.8328
13.05.2010,45.0767
14.05.2010,48.1765
15.05.2010,42.348
16.05.2010,15.7033
17.05.2010,48.0917
18.05.2010,48.6556
19.05.2010,47.4047
20.05.2010,49.5193
21.05.2010,49.6776
22.05.2010,37.3568
23.05.2010,23.9735
24.05.2010,31.7388
25.05.2010,46.0521
26.05.2010,50.3996
27.05.2010,47.7589
28.05.2010,45.1859
29.05.2010,35.242
30.05.2010,17.8489
31.05.2010,40.5197
01.06.2010,40.5851
02.06.2010,44.2387
03.06.2010,38.7711
04.06.2010,46.2615
05.06.2010,39.708
06.06.2010,31.9927
07.06.2010,43.1878
08.06.2010,55.4051
09.06.2010,49.7272
10.06.2010,50.1725
11.06.2010,49.4456
12.06.2010,33.9139
13.06.2010,25.1956
14.06.2010,46.721
15.06.2010,47.0086
16.06.2010,48.332
17.06.2010,50.1859
18.06.2010,47.6064
19.06.2010,41.0109
20.06.2010,29.2462
21.06.2010,47.5017
22.06.2010,49.8781
23.06.2010,50.8056
24.06.2010,54.8253
25.06.2010,47.3367
26.06.2010,42.0416
27.06.2010,38.6456
28.06.2010,52.6719
29.06.2010,48.5856
30.06.2010,52.547
01.07.2010,55.1699
02.07.2010,53.0354
03.07.2010,43.6401
04.07.2010,36.9715
05.07.2010,52.5705
06.07.2010,48.6062
07.07.2010,51.5564
08.07.2010,53.8091
09.07.2010,56.0115
10.07.2010,47.2189
11.07.2010,38.9367
12.07.2010,54.9227
13.07.2010,55.5708
14.07.2010,52.459
15.07.2010,50.8014
16.07.2010,50.0244
17.07.2010,45.2102
18.07.2010,35.2532
19.07.2010,50.3079
20.07.2010,51.8619
21.07.2010,50.015
22.07.2010,50.6801
23.07.2010,48.3167
24.07.2010,40.3972
25.07.2010,24.3781
26.07.2010,46.5676
27.07.2010,46.5091
28.07.2010,44.227
29.07.2010,45.2373
30.07.2010,40.5807
31.07.2010,37.3405
01.08.2010,27.7928
02.08.2010,41.4896
03.08.2010,42.397
04.08.2010,40.7738
05.08.2010,39.7002
06.08.2010,41.9006
07.08.2010,32.8908
08.08.2010,26.3698
09.08.2010,41.3608
10.08.2010,43.7882
11.08.2010,43.5803
12.08.2010,44.8584
13.08.2010,45.6438
14.08.2010,40.6312
15.08.2010,29.0467
16.08.2010,42.8803
17.08.2010,42.6062
18.08.2010,40.8186
19.08.2010,41.9899
20.08.2010,45.4801
21.08.2010,37.8863
22.08.2010,30.3455
23.08.2010,45.9598
24.08.2010,40.5174
25.08.2010,42.5535
26.08.2010,50.0863
27.08.2010,53.8091
28.08.2010,43.737
29.08.2010,28.0911
30.08.2010,44.3201
31.08.2010,48.8991
01.09.2010,46.2321
02.09.2010,47.9806
03.09.2010,48.8672
04.09.2010,45.5889
05.09.2010,40.0543
06.09.2010,44.7835
07.09.2010,40.7422
08.09.2010,42.7099
09.09.2010,44.8083
10.09.2010,49.1412
11.09.2010,40.5736
12.09.2010,33.9189
13.09.2010,52.1807
14.09.2010,46.703
15.09.2010,44.7094
16.09.2010,46.9624
17.09.2010,45.935
18.09.2010,41.7922
19.09.2010,34.0444
20.09.2010,43.0461
21.09.2010,49.476
22.09.2010,51.8865
23.09.2010,51.702
24.09.2010,48.6858
25.09.2010,45.4082
26.09.2010,45.8057
27.09.2010,55.8229
28.09.2010,54.5345
29.09.2010,57.4106
30.09.2010,58.4295
01.10.2010,56.2344
02.10.2010,44.9758
03.10.2010,42.3074
04.10.2010,44.4566
05.10.2010,52.8085
06.10.2010,50.9995
07.10.2010,56.0928
08.10.2010,49.3243
09.10.2010,45.3316
10.10.2010,40.1994
11.10.2010,53.9555
12.10.2010,57.1459
13.10.2010,57.0674
14.10.2010,57.8559
15.10.2010,61.0341
16.10.2010,49.1484
17.10.2010,47.789
18.10.2010,58.6991
19.10.2010,56.3815
20.10.2010,54.3718
21.10.2010,53.9568
22.10.2010,54.234
23.10.2010,46.8503
24.10.2010,33.1666
25.10.2010,55.5114
26.10.2010,56.3038
27.10.2010,52.7879
28.10.2010,53.1396
29.10.2010,51.3402
30.10.2010,42.6587
31.10.2010,44.1846
01.11.2010,48.91
02.11.2010,49.5827
03.11.2010,45.6655
04.11.2010,46.4422
05.11.2010,44.4389
06.11.2010,45.2748
07.11.2010,44.8958
08.11.2010,55.4274
09.11.2010,50.5614
10.11.2010,52.1888
11.11.2010,42.3577
12.11.2010,38.981
13.11.2010,35.4628
14.11.2010,27.9186
15.11.2010,48.1179
16.11.2010,52.6653
17.11.2010,54.17
18.11.2010,54.6011
19.11.2010,54.842
20.11.2010,47.6879
21.11.2010,43.0236
22.11.2010,52.1281
23.11.2010,52.701
24.11.2010,56.3094
25.11.2010,61.8377
26.11.2010,60.9546
27.11.2010,49.014
28.11.2010,45.996
29.11.2010,58.1621
30.11.2010,59.8876
01.12.2010,52.4378
02.12.2010,64.439
03.12.2010,72.3897
04.12.2010,51.0286
05.12.2010,47.4157
06.12.2010,72.3686
07.12.2010,71.3081
08.12.2010,60.9131
09.12.2010,53.0934
10.12.2010,59.459
11.12.2010,31.3889
12.12.2010,32.5227
13.12.2010,65.4267
14.12.2010,68.679
15.12.2010,73.8296
16.12.2010,62.4937
17.12.2010,68.4784
18.12.2010,59.1358
19.12.2010,47.2938
20.12.2010,66.509
21.12.2010,67.8427
22.12.2010,57.9388
23.12.2010,53.9816
24.12.2010,37.841
25.12.2010,36.2486
26.12.2010,46.199
27.12.2010,57.2529
28.12.2010,56.8213
29.12.2010,56.38
30.12.2010,53.5034
31.12.2010,46.3693
