Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
14.07.2009,38.0259
15.07.2009,41.9073
16.07.2009,41.138
17.07.2009,36.3289
18.07.2009,31.6497
19.07.2009,22.1703
20.07.2009,37.1566
21.07.2009,37.6715
22.07.2009,37.425
23.07.2009,39.3897
24.07.2009,37.2602
25.07.2009,20.2256
26.07.2009,28.0715
27.07.2009,36.4797
28.07.2009,35.3055
29.07.2009,34.1596
30.07.2009,28.7095
31.07.2009,35.3384
01.08.2009,31.8736
02.08.2009,24.3467
03.08.2009,33.2816
04.08.2009,36.3444
05.08.2009,33.9375
06.08.2009,37.8242
07.08.2009,35.3669
08.08.2009,28.5776
09.08.2009,27.6474
10.08.2009,36.9651
11.08.2009,34.5157
12.08.2009,33.1738
13.08.2009,34.3317
14.08.2009,37.1644
15.08.2009,30.2585
16.08.2009,22.0708
17.08.2009,37.8464
18.08.2009,42.2795
19.08.2009,40.4971
20.08.2009,39.7787
21.08.2009,45.4545
22.08.2009,39.8057
23.08.2009,34.8854
24.08.2009,47.4869
25.08.2009,53.15
26.08.2009,50.4338
27.08.2009,55.436
28.08.2009,41.8618
29.08.2009,35.1374
30.08.2009,15.5694
31.08.2009,44.1608
01.09.2009,38.0716
02.09.2009,42.0099
03.09.2009,39.2899
04.09.2009,31.7238
05.09.2009,23.8004
06.09.2009,21.9136
07.09.2009,40.5603
08.09.2009,47.6484
09.09.2009,46.0307
10.09.2009,43.9486
11.09.2009,41.4899
12.09.2009,34.7708
13.09.2009,30.9956
14.09.2009,37.4535
15.09.2009,36.7056
16.09.2009,38.9394
17.09.2009,44.4736
18.09.2009,41.8201
19.09.2009,36.6298
20.09.2009,30.9918
21.09.2009,49.8044
22.09.2009,44.2183
23.09.2009,44.492
24.09.2009,47.4514
25.09.2009,44.9074
26.09.2009,37.3287
27.09.2009,33.731
28.09.2009,47.6467
29.09.2009,52.2406
30.09.2009,65.6155
01.10.2009,44.8902
02.10.2009,49.941
03.10.2009,27.9218
04.10.2009,-13.5661
05.10.2009,53.4359
06.10.2009,63.0527
07.10.2009,55.425
08.10.2009,55.8546
09.10.2009,49.5361
10.10.2009,37.256
11.10.2009,31.856
12.10.2009,39.1015
13.10.2009,42.1765
14.10.2009,46.2192
15.10.2009,48.9979
16.10.2009,41.5282
17.10.2009,42.6528
18.10.2009,38.8263
19.10.2009,62.0385
20.10.2009,52.8065
21.10.2009,52.4575
22.10.2009,51.2661
23.10.2009,58.5072
24.10.2009,38.0939
25.10.2009,26.454
26.10.2009,40.8505
27.10.2009,59.2307
28.10.2009,57.4233
29.10.2009,60.1156
30.10.2009,44.4213
31.10.2009,42.0424
01.11.2009,35.3598
02.11.2009,53.8007
03.11.2009,49.435
04.11.2009,39.0191
05.11.2009,41.3428
06.11.2009,43.2949
07.11.2009,33.1243
08.11.2009,30.9652
09.11.2009,39.5878
10.11.2009,49.7633
11.11.2009,41.7406
12.11.2009,47.2507
13.11.2009,39.9574
14.11.2009,33.9281
15.11.2009,27.1242
16.11.2009,39.696
17.11.2009,40.7045
18.11.2009,34.7418
19.11.2009,36.6346
20.11.2009,34.5003
21.11.2009,36.2917
22.11.2009,27.7537
23.11.2009,28.1277
24.11.2009,25.062
25.11.2009,33.3831
26.11.2009,33.8281
27.11.2009,33.6162
28.11.2009,27.6971
29.11.2009,24.1653
30.11.2009,44.961
01.12.2009,40.1256
02.12.2009,43.6393
03.12.2009,35.657
04.12.2009,44.9969
05.12.2009,33.7892
06.12.2009,26.0599
07.12.2009,39.6014
08.12.2009,39.4053
09.12.2009,45.1191
10.12.2009,41.8461
11.12.2009,41.3706
12.12.2009,37.6643
13.12.2009,33.8647
14.12.2009,49.6837
15.12.2009,58.5862
16.12.2009,60.839
17.12.2009,49.985
18.12.2009,43.3769
19.12.2009,41.9226
20.12.2009,34.7495
21.12.2009,38.881
22.12.2009,41.375
23.12.2009,40.0221
24.12.2009,35.0025
25.12.2009,7.6987
26.12.2009,-38.5428
27.12.2009,26.195
28.12.2009,37.2298
29.12.2009,34.4469
30.12.2009,32.8414
31.12.2009,27.8668
