Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
05.08.2007,18.8805
06.08.2007,29.9409
07.08.2007,29.3145
08.08.2007,30.9093
09.08.2007,28.3946
10.08.2007,30.0612
11.08.2007,23.3168
12.08.2007,19.5463
13.08.2007,34.2254
14.08.2007,37.6415
15.08.2007,22.9684
16.08.2007,29.0831
17.08.2007,34.1651
18.08.2007,25.5556
19.08.2007,22.5991
20.08.2007,37.0573
21.08.2007,32.0538
22.08.2007,32.0461
23.08.2007,33.1216
24.08.2007,36.9841
25.08.2007,27.0999
26.08.2007,20.0155
27.08.2007,32.8515
28.08.2007,36.8985
29.08.2007,37.4241
30.08.2007,34.5224
31.08.2007,28.5372
01.09.2007,20.8686
02.09.2007,17.2314
03.09.2007,29.7902
04.09.2007,34.7872
05.09.2007,36.3871
06.09.2007,35.8205
07.09.2007,36.5586
08.09.2007,29.1488
09.09.2007,20.6683
10.09.2007,36.2661
11.09.2007,37.8003
12.09.2007,43.4942
13.09.2007,45.4099
14.09.2007,33.2456
15.09.2007,29.6006
16.09.2007,21.2547
17.09.2007,37.4249
18.09.2007,39.3754
19.09.2007,44.1264
20.09.2007,38.4857
21.09.2007,40.4774
22.09.2007,32.0733
23.09.2007,23.9375
24.09.2007,39.7193
25.09.2007,45.2407
26.09.2007,54.4612
27.09.2007,44.9871
28.09.2007,39.2031
29.09.2007,30.9985
30.09.2007,26.0495
01.10.2007,46.1183
02.10.2007,48.3042
03.10.2007,41.262
04.10.2007,49.6068
05.10.2007,53.2252
06.10.2007,36.6997
07.10.2007,28.9783
08.10.2007,57.2587
09.10.2007,55.3906
10.10.2007,58.4341
11.10.2007,54.4274
12.10.2007,48.3445
13.10.2007,52.6979
14.10.2007,29.0066
15.10.2007,50.4063
16.10.2007,49.2594
17.10.2007,56.3651
18.10.2007,55.0179
19.10.2007,62.2844
20.10.2007,45.8785
21.10.2007,39.0669
22.10.2007,77.3435
23.10.2007,79.3263
24.10.2007,110.3154
25.10.2007,112.2093
26.10.2007,64.0231
27.10.2007,52.7471
28.10.2007,37.9054
29.10.2007,84.6646
30.10.2007,96.141
31.10.2007,62.9062
01.11.2007,37.9053
02.11.2007,55.1319
03.11.2007,34.4008
04.11.2007,29.3468
05.11.2007,89.2006
06.11.2007,56.1735
07.11.2007,53.6807
08.11.2007,64.1244
09.11.2007,44.3327
10.11.2007,28.9602
11.11.2007,19.5642
12.11.2007,53.6026
13.11.2007,79.4608
14.11.2007,115.871
15.11.2007,151.7878
16.11.2007,67.5656
17.11.2007,57.1944
18.11.2007,33.6509
19.11.2007,95.8734
20.11.2007,130.8249
21.11.2007,94.071
22.11.2007,100.0688
23.11.2007,89.3622
24.11.2007,52.1254
25.11.2007,24.9766
26.11.2007,60.9002
27.11.2007,68.1827
28.11.2007,76.2008
29.11.2007,67.0491
30.11.2007,54.5033
01.12.2007,31.7217
02.12.2007,20.4802
03.12.2007,47.1022
04.12.2007,59.7585
05.12.2007,45.9669
06.12.2007,51.6479
07.12.2007,42.0353
08.12.2007,30.9381
09.12.2007,20.1405
10.12.2007,63.6798
11.12.2007,69.3909
12.12.2007,86.7007
13.12.2007,87.6037
14.12.2007,70.7209
15.12.2007,46.4753
16.12.2007,39.8584
17.12.2007,86.7455
18.12.2007,98.573
19.12.2007,166.955
20.12.2007,80.8321
21.12.2007,80.5326
22.12.2007,54.7072
23.12.2007,35.1206
24.12.2007,28.7006
25.12.2007,26.5657
26.12.2007,20.4457
27.12.2007,33.5586
28.12.2007,26.576
29.12.2007,27.671
30.12.2007,25.1066
31.12.2007,27.8024
