Day,Day Ahead Auction (volume weighted) (DE-LU)
22.07.2020,34.3524
23.07.2020,35.4756
24.07.2020,30.9951
25.07.2020,24.9878
26.07.2020,10.1976
27.07.2020,32.8378
28.07.2020,22.0155
29.07.2020,19.1129
30.07.2020,35.1661
31.07.2020,38.1728
01.08.2020,27.8555
02.08.2020,28.1176
03.08.2020,37.2975
04.08.2020,36.8579
05.08.2020,29.1832
06.08.2020,33.025
07.08.2020,35.763
08.08.2020,31.1754
09.08.2020,27.8102
10.08.2020,37.2128
11.08.2020,36.2389
12.08.2020,36.0847
13.08.2020,38.9498
14.08.2020,41.2223
15.08.2020,31.4483
16.08.2020,27.7642
17.08.2020,40.6801
18.08.2020,42.5324
19.08.2020,38.2272
20.08.2020,38.1327
21.08.2020,31.6826
22.08.2020,22.9299
23.08.2020,13.2015
24.08.2020,45.1205
25.08.2020,38.6629
26.08.2020,17.6826
27.08.2020,46.2536
28.08.2020,40.6521
29.08.2020,35.4775
30.08.2020,33.7106
31.08.2020,55.158
01.09.2020,50.2812
02.09.2020,50.0518
03.09.2020,40.4282
04.09.2020,38.0726
05.09.2020,32.4925
06.09.2020,34.6758
07.09.2020,43.9182
08.09.2020,36.9646
09.09.2020,36.3147
10.09.2020,47.7185
11.09.2020,47.5038
12.09.2020,28.3767
13.09.2020,12.6364
14.09.2020,53.1209
15.09.2020,70.4536
16.09.2020,54.0811
17.09.2020,46.6202
18.09.2020,42.0031
19.09.2020,36.054
20.09.2020,36.8672
21.09.2020,61.8448
22.09.2020,53.8912
23.09.2020,46.98
24.09.2020,38.4436
25.09.2020,41.6018
26.09.2020,33.1594
27.09.2020,29.6692
28.09.2020,48.1497
29.09.2020,60.3384
30.09.2020,51.134
01.10.2020,41.2107
02.10.2020,36.2926
03.10.2020,15.9986
04.10.2020,3.5607
05.10.2020,32.1251
06.10.2020,34.5607
07.10.2020,36.8643
08.10.2020,29.8372
09.10.2020,40.5229
10.10.2020,31.177
11.10.2020,32.1334
12.10.2020,48.0336
13.10.2020,45.8713
14.10.2020,35.8877
15.10.2020,41.4379
16.10.2020,47.792
17.10.2020,40.8748
18.10.2020,30.0876
19.10.2020,45.1553
20.10.2020,35.4616
21.10.2020,32.7766
22.10.2020,32.6912
23.10.2020,45.514
24.10.2020,30.5895
25.10.2020,12.125
26.10.2020,38.5656
27.10.2020,34.8235
28.10.2020,29.312
29.10.2020,33.0347
30.10.2020,30.1505
31.10.2020,31.1266
01.11.2020,16.8957
02.11.2020,23.796
03.11.2020,36.2119
04.11.2020,40.7524
05.11.2020,38.8878
06.11.2020,40.8943
07.11.2020,36.2498
08.11.2020,36.4543
09.11.2020,45.8669
10.11.2020,49.3394
11.11.2020,45.9294
12.11.2020,41.3706
13.11.2020,41.3034
14.11.2020,36.5724
15.11.2020,7.5077
16.11.2020,28.8721
17.11.2020,39.3234
18.11.2020,36.619
19.11.2020,26.8207
20.11.2020,44.2421
21.11.2020,30.3134
22.11.2020,29.9452
23.11.2020,43.7628
24.11.2020,42.4399
25.11.2020,47.5152
26.11.2020,57.4891
27.11.2020,66.174
28.11.2020,46.9232
29.11.2020,45.3619
30.11.2020,52.9328
01.12.2020,54.6134
02.12.2020,75.9865
03.12.2020,48.6925
04.12.2020,41.6216
05.12.2020,46.5397
06.12.2020,42.7528
07.12.2020,44.6356
08.12.2020,62.1503
09.12.2020,76.4806
10.12.2020,71.162
11.12.2020,46.5094
12.12.2020,45.8018
13.12.2020,43.3516
14.12.2020,43.3929
15.12.2020,51.0397
16.12.2020,50.5992
17.12.2020,45.0946
18.12.2020,42.8612
19.12.2020,32.4373
20.12.2020,39.9492
21.12.2020,39.2122
22.12.2020,27.4208
23.12.2020,44.3508
24.12.2020,24.7448
25.12.2020,35.5753
26.12.2020,18.9235
27.12.2020,-14.0331
28.12.2020,39.5836
29.12.2020,46.7055
30.12.2020,47.7933
31.12.2020,47.0039
